"Name","Id","Port"
"auth-service","7552","8081"
"product-service","35324","8082"
"inventory-service","10840","8086"
"payment-service","3348","8085"
"notification-service","36136","8087"
"cart-service","17216","8083"
"order-service","28104","8084"
"api-gateway","22736","8080"
"frontend","9076","3000"
